
13.0117241,47.0290768
13.0117766,47.6272808
13.0120027,47.0282289
13.0120645,47.3799924
13.012508,47.5874956
13.0125165,47.0266654
13.0127886,47.0258373
13.0129071,47.0254767
13.0130108,47.025161
13.0131525,47.6263897
13.0135806,47.3790536
13.0137253,47.0229864
13.0140092,47.5873754
13.0140612,47.0219641
13.0142925,47.0212603
13.0147115,47.0199847
13.014815,47.0196697
13.0150245,47.3781595
13.0152794,47.0182564
13.0154283,47.017803
13.0157656,47.0167765
13.0159859,47.6245544
13.0162012,47.3774309
13.0163722,47.5867056
13.0175486,47.3765966
13.0178287,47.3723836
13.0178435,47.5856185
13.0187102,47.7237245
13.0188803,47.375772
13.0192281,47.3726454
13.0195921,47.6222186
13.0197717,47.5827708
13.0201601,47.3749795
13.0203358,47.3728526
13.0213657,47.3730452
13.0224255,47.5788514
13.0229211,47.5781194
13.0236113,47.5771
13.0237154,47.3734847
13.0255647,47.3738307
13.0275903,47.3742095
13.0287462,47.388133
13.0288851,47.3744517
13.029209,47.3877089
13.0303944,47.3866223
13.0310355,47.3860346
13.0322597,47.3874248
13.0322728,47.3870591
13.03232,47.3857353
13.0323681,47.3843856
13.032419,47.3829573
13.0324768,47.3813353
13.0325095,47.3804175
13.0325353,47.3796925
13.032544,47.3794481
13.0326056,47.3777214
13.0326534,47.3763804
13.0327019,47.3750174
13.0348598,47.3882917
13.0355142,47.816084
13.0358453,47.3876306
13.03683,47.8162576
13.0377564,47.3863487
13.0393177,47.3853014
13.0406238,47.3844253
13.0427603,47.3829921
13.043157,47.5747016
13.0438626,47.3822527
13.045866,47.3809087
13.0469588,47.3801756
13.0471484,47.1524732
13.0477667,47.1521422
13.0481109,47.2884862
13.0481908,47.2893
13.0482001,47.3795923
13.0482452,47.2898539
13.0483731,47.2911562
13.0484555,47.2919953
13.0485161,47.3796661
13.0485165,47.2926159
13.0485608,47.5738439
13.0485683,47.2931435
13.0486448,47.2939223
13.0491715,47.1514002
13.0495847,46.6158709
13.0504874,47.3801264
13.050638,47.1506154
13.0518557,47.1499697
13.0522473,47.1497554
13.0526631,47.1495346
13.05364,47.3808626
13.0547914,47.3811314
13.0563625,46.611332
13.056544,46.6112104
13.0571531,47.5725079
13.0576873,47.3818076
13.0591862,47.0620328
13.0598407,47.3823104
13.0603217,47.1555154
13.0607055,47.3088078
13.060785,47.3091055
13.0611187,47.310354
13.0613789,47.3113276
13.0616671,47.6895167
13.0616938,47.3125058
13.0617423,47.0614015
13.0618284,47.308256
13.0619454,47.6893436
13.0620116,47.3828173
13.0620492,47.3138355
13.0623834,47.3150862
13.0624985,47.3083541
13.0626907,47.6888799
13.0627712,47.3165372
13.0630976,47.3084417
13.0630995,47.688629
13.0631574,47.3179821
13.0631971,47.3181307
13.0634844,47.0609666
13.0635248,47.1568927
13.0635545,47.6883496
13.0643498,47.1562088
13.0644791,47.3833935
13.0652206,47.3087522
13.0654071,47.0604923
13.065622,47.1577944
13.0663722,47.5710743
13.0668768,47.3839533
13.0672357,47.309047
13.067429,47.059995
13.0686651,47.0597205
13.069006,47.3844505
13.0696969,47.1595464
13.0698428,47.3094283
13.0698533,47.0595341
13.070727,47.3099293
13.0711406,47.1594643
13.0712753,47.160225
13.0715532,47.3850452
13.0715723,47.0592575
13.0717644,47.0592281
13.0718756,47.3097257
13.0726718,47.3105002
13.072825,47.3853422
13.0729006,47.3853598
13.0733638,47.3099433
13.0733893,47.0589662
13.0743664,47.0588032
13.0743852,47.3110032
13.0746033,47.3101246
13.0746131,47.1616601
13.075792,47.0585849
13.0758647,47.0598181
13.0762955,47.0585051
13.0768087,47.3117146
13.0774577,47.162883
13.0779097,47.0582314
13.0780603,47.0582075
13.0781796,47.0581885
13.0786284,47.1319038
13.0788697,47.3123197
13.0789674,47.1632161
13.0792289,47.1636445
13.0796259,47.1321795
13.0808332,47.1325132
13.0809727,47.1320239
13.0811459,47.1319033
13.0811872,47.1318764
13.0812759,47.1645245
13.0813779,47.313056
13.0813782,47.0576808
13.0819609,47.1317966
13.0819616,47.1318368
13.0821726,47.1649323
13.0827113,47.3134474
13.0830404,47.1651982
13.0837767,47.1170989
13.0841259,47.3138626
13.084437,47.0571953
13.0846229,47.1161206
13.085217,47.1154187
13.085954,47.2759054
13.0860123,47.1144951
13.0860377,47.0569412
13.086073,47.6570242
13.0861879,47.2760468
13.0861918,47.6566079
13.0863711,47.6559811
13.0866118,47.6551393
13.0866279,47.1137741
13.0868213,47.654407
13.0868591,47.6542747
13.0869497,47.1658724
13.087403,47.1128742
13.0881661,47.1119788
13.0885805,47.1114997
13.0886108,47.1661589
13.0887252,47.3762413
13.0888665,47.649606
13.0889669,47.655412
13.0889933,47.6554459
13.0890352,47.1109767
13.0891017,47.6502714
13.0892628,47.6557925
13.0895264,47.6514726
13.0897088,47.656366
13.089713,47.0563591
13.089994,47.109854
13.0900493,47.6568039
13.0900807,47.6530402
13.0903096,47.6536875
13.0904514,47.0562432
13.0904684,47.6541367
13.090507,47.6492617
13.0905206,47.649346
13.0905873,47.649759
13.0906992,47.6504518
13.0907612,47.1089659
13.0907963,47.6577645
13.0908022,47.6550806
13.0908161,47.3765933
13.0908627,47.651464
13.090985,47.6522214
13.0909868,47.6556026
13.091085,47.6528407
13.091138,47.6531689
13.0911507,47.6532476
13.0911675,47.108483
13.0913896,47.6567418
13.0915175,47.1080832
13.0915497,47.1080431
13.0915563,47.6587417
13.0916369,47.107939
13.0918091,47.6579281
13.0918922,47.6591736
13.092075,47.1667563
13.0921438,47.6594971
13.0922059,47.6590502
13.0926185,47.3768967
13.0926816,47.1175388
13.0927742,47.1066118
13.0928279,47.1668861
13.0928951,47.0558535
13.0930167,47.0558336
13.0931583,47.0558125
13.0936003,47.1056506
13.0936646,47.1055803
13.0937144,47.630302
13.0937367,47.0558555
13.0939891,47.6298622
13.0944996,47.629045
13.0945978,47.1671913
13.0949989,47.6351427
13.0950998,47.6280844
13.0951524,47.6346013
13.0954412,47.6335819
13.0956991,47.6286788
13.0957085,47.1154288
13.0957794,47.6323884
13.095806,47.3774334
13.0959045,47.6293693
13.0960654,47.6299101
13.0962988,47.6306948
13.0966597,47.6319081
13.0967298,47.167559
13.0970362,47.1145052
13.0973879,47.2831777
13.0976078,47.3777367
13.0976705,47.0550871
13.0979205,47.1677643
13.0982298,47.1136701
13.0983143,47.1136117
13.0983666,47.1135761
13.0996218,47.1118565
13.0997318,47.1118492
13.0998324,47.1118474
13.1003789,47.3781951
13.100578,47.1118191
13.1007754,47.3782616
13.1023027,47.111757
13.1032415,47.1117224
13.1048587,47.3789365
13.1052317,47.1116493
13.1069232,47.3792817
13.1081498,47.3794868
13.1103909,47.2450652
13.1108282,47.2446232
13.1113722,47.2550739
13.1119273,47.2454577
13.1126945,47.2442482
13.1132898,47.2458003
13.1133797,47.2572789
13.113762,47.2576974
13.1142093,47.2439439
13.1144509,47.2460922
13.1145048,47.2584476
13.1148319,47.2587579
13.1159628,47.2464723
13.1160752,47.4607664
13.1165173,47.2434802
13.1165572,47.4618125
13.1175288,47.246866
13.1182309,47.2431359
13.119437,47.2428936
13.1203381,47.2427125
13.1205791,47.404594
13.1209527,47.405168
13.1213833,47.4058295
13.1215435,47.2478754
13.1217588,47.4064065
13.1222966,47.4072328
13.1226352,47.4077529
13.1227626,47.2422254
13.1228062,47.2481928
13.1229497,47.2421878
13.1231903,47.110891
13.1232294,47.2413713
13.1233205,47.2482428
13.1237446,47.2477164
13.1239222,47.2419924
13.1242562,47.2552086
13.1244523,47.2553462
13.124476,47.2405524
13.1245167,47.246758
13.1247192,47.2486738
13.1250008,47.110808
13.125166,47.2417425
13.125194,47.2400805
13.1253017,47.2417153
13.1256422,47.2453608
13.1257372,47.2397239
13.1258336,47.1059776
13.1261721,47.2447031
13.1263233,47.2414655
13.1263305,47.2445065
13.1263416,47.1063446
13.1263425,47.2393263
13.1263709,47.2414507
13.1265042,47.110739
13.1269186,47.2437765
13.127321,47.2432769
13.1273958,47.4075182
13.1274678,47.2411115
13.127478,47.1157223
13.1275166,47.1071935
13.1278629,47.1157818
13.1281016,47.4070792
13.1281373,47.2422636
13.128646,47.240747
13.1286661,47.1106399
13.128827,47.2414073
13.129037,47.1082918
13.1292631,47.8497422
13.1293796,47.4062843
13.129519,47.1160378
13.129683,47.2403446
13.1298789,47.8490454
13.1300361,47.240317
13.1300541,47.2398839
13.1303118,47.1161604
13.1303843,47.1092651
13.1306617,47.1105483
13.130698,47.4054643
13.1307438,47.2390277
13.1307893,47.1162342
13.1308865,47.8479054
13.13117,47.110525
13.1311721,47.238496
13.1313378,47.116319
13.1315762,47.2379943
13.1316272,47.4048863
13.1320476,47.410144
13.1320575,47.8465804
13.1321941,47.2396496
13.1323677,47.8462294
13.132464,47.4043657
13.1328018,47.4095762
13.1329051,47.8456213
13.1332109,47.2359648
13.1335969,47.4089775
13.1337451,47.8446708
13.1341353,47.4085721
13.1341367,47.2348154
13.134381,47.4031733
13.1344375,47.2389556
13.1346979,47.8435927
13.1349474,47.2338087
13.1349932,47.233752
13.1352168,47.2387146
13.1355164,47.4024671
13.1363862,47.2388906
13.1367113,47.4017238
13.1369981,47.2381636
13.1376211,47.2379709
13.1380607,47.2383509
13.1396061,47.2373569
13.1398118,47.2377865
13.1406109,47.2375289
13.1413954,47.2368084
13.1417955,47.237147
13.1438447,47.2360423
13.14394,47.2259708
13.1439971,47.2364374
13.1447508,47.2259765
13.1451283,47.2360727
13.145823,47.2354285
13.146122,47.2357249
13.1461713,46.7807005
13.1463477,47.2259876
13.1464302,46.7787144
13.1464991,46.7781862
13.1465817,46.7775529
13.1469869,47.2350629
13.1470499,47.2350425
13.1471177,47.2350229
13.1475569,46.7774726
13.1482274,47.2260
13.1485333,46.7768278
13.1490081,47.1708327
13.1498553,47.2260121
13.1498622,46.77598
13.1508025,47.1113265
13.1508503,47.1113137
13.1508997,47.1113005
13.151164,47.2260211
13.1512974,47.1111942
13.1513782,46.7749776
13.1520767,47.2260274
13.1529426,47.1107545
13.1535249,46.7711858
13.1536079,47.2259555
13.1536502,46.7718725
13.1537547,47.2252864
13.1537914,47.2253255
13.1538058,46.7727247
13.1538302,47.2253668
13.1542843,47.2267224
13.1548547,47.2273692
13.1549625,47.1343672
13.1552393,47.1101406
13.1553128,47.2269442
13.1553361,47.1338842
13.1555166,47.2281198
13.1556228,47.1647281
13.1556706,47.1334196
13.1562629,47.1098669
13.1563143,47.2290242
13.1564714,47.2281769
13.15671,47.1321079
13.1571275,47.2299463
13.1575457,47.2293198
13.1577956,47.2307038
13.1579718,47.1094102
13.158118,47.2299287
13.1584474,47.2314428
13.1587465,47.1092031
13.1587744,47.1618193
13.1592015,47.2322978
13.1597408,47.2316552
13.1601226,47.2320612
13.160233,47.2321788
13.1602722,47.2322204
13.1603127,47.2322635
13.1612025,47.1085466
13.1633712,47.2273098
13.1633843,47.1125323
13.164459,47.1111095
13.1645897,47.2282114
13.1646573,47.1076231
13.1648107,47.2286026
13.1648375,47.2275842
13.1652665,47.1100403
13.165434,47.2297058
13.1658956,47.1092075
13.1659024,47.2305346
13.1659035,47.2277838
13.1664954,47.2315841
13.1665968,47.1082791
13.1669763,47.2324352
13.1670387,47.2279962
13.1672031,47.1074763
13.1675606,47.1070029
13.1679152,47.1065334
13.1691018,47.2289291
13.1697065,47.2294145
13.1702857,47.2324794
13.1704862,47.2326378
13.1712117,47.2332108
13.1715423,47.2308882
13.1721745,47.2339712
13.1727655,47.2318701
13.1731612,47.2347504
13.1740119,47.2328706
13.1743642,47.2357005
13.174732,47.235991
13.1762256,47.2371705
13.1762875,47.714082
13.1766386,47.234979
13.1767195,47.2375606
13.1767235,47.713603
13.1771418,47.7131434
13.1776453,47.7125902
13.1780772,47.2361337
13.1782425,47.2387632
13.1786441,47.7114926
13.1788405,47.292343
13.1789131,47.2914424
13.1789289,47.2393053
13.1790269,47.7110721
13.1792391,47.2370663
13.1804222,47.2404845
13.1811279,47.2385823
13.1814228,47.2412747
13.181911,47.2416601
13.1824777,47.2410626
13.1826296,47.2397876
13.1831184,47.2401799
13.1839151,47.2408194
13.1839783,47.2408701
13.1844986,47.0137729
13.1845766,47.0138231
13.1846813,47.2417895
13.1848935,47.2411519
13.1849999,47.0133673
13.1850711,47.241159
13.1852087,47.0130287
13.1863976,47.2423557
13.1872435,47.2412459
13.187579,47.2427454
13.1894568,47.2413345
13.1900142,47.2435487
13.1910074,47.2413965
13.1914154,47.0231874
13.1919286,47.5064884
13.1923795,47.244329
13.1936821,47.2415036
13.1942514,47.2449464
13.1946314,47.2415416
13.1947663,47.2451163
13.1953105,47.3212584
13.1953691,47.3212374
13.1960831,47.3209817
13.1971496,47.3205998
13.1975644,47.322599
13.1980491,47.322468
13.1981032,46.7767396
13.1983486,46.7776507
13.1986302,46.7786518
13.1989709,46.7798898
13.1990255,47.3199281
13.1993625,46.7813262
13.1995428,47.3220643
13.1996031,47.3197212
13.1996924,46.7825274
13.1999582,48.8217156
13.2000115,46.7837065
13.200312,46.7848085
13.2004897,46.7854123
13.2006451,47.3217664
13.2008671,48.8213305
13.2015895,47.0329659
13.2015928,47.3190087
13.2028181,48.8204678
13.2029395,47.3211463
13.2033303,47.3183864
13.2034125,48.8257177
13.2034594,48.8202346
13.204294,47.3207802
13.2046058,48.8252665
13.2048773,47.3178324
13.2051928,47.3177194
13.2053677,47.32049
13.2064729,48.8245607
13.2068089,47.3501033
13.2070722,47.3499768
13.2072151,47.3199907
13.2073246,47.316956
13.207668,48.8241089
13.2079234,47.3495679
13.2087298,47.3491806
13.2089025,47.3195347
13.2089214,47.0380287
13.2095778,47.3487732
13.2098215,47.3486562
13.2098787,47.8128902
13.2102251,47.8143626
13.2102856,47.3191608
13.2103044,47.8139866
13.2105362,47.8149934
13.2105379,47.6107549
13.2105686,47.3477891
13.2106813,47.8149655
13.2107172,47.315741
13.2108042,47.8155369
13.2108878,47.3156799
13.2109608,47.3156537
13.2110161,47.3156339
13.2111647,47.348011
13.2112573,47.3484303
13.211335,47.3475222
13.2114926,47.3188346
13.2115806,47.3154318
13.2117803,47.6108005
13.2121514,47.347537
13.2122578,47.3479555
13.2124766,47.610826
13.2125213,47.3471091
13.21294,47.3149449
13.2130479,47.3184142
13.2132209,47.3470233
13.2133437,47.3468227
13.2139154,47.6108788
13.2139167,47.7192294
13.2139757,47.3471402
13.2141453,47.3465792
13.2143587,47.7197555
13.2145476,47.3180089
13.2146294,47.34683
13.2148846,47.7203815
13.2152729,47.3141094
13.2155713,47.7211989
13.2158391,47.3457656
13.2160055,47.3176148
13.2160779,47.3175953
13.2161584,47.3175735
13.2164025,47.3459886
13.2164637,47.3136829
13.2165725,47.7223906
13.216753,47.3453265
13.2170379,47.7033479
13.2171565,47.3451327
13.2171826,47.7043124
13.2173719,47.7055738
13.2173886,47.7233619
13.2174187,47.3133409
13.2175533,47.7067826
13.2176023,47.3454192
13.217639,47.3171733
13.2176885,47.7076837
13.2178932,47.7090481
13.2181418,47.7107048
13.2182136,47.7243438
13.2183577,47.7121435
13.2184306,47.345026
13.2184926,47.7130422
13.2186467,47.714069
13.218647,47.3444167
13.2188227,47.7152419
13.2190046,47.7164543
13.2190515,47.3127561
13.2190954,47.3167797
13.2191588,47.3167625
13.2191925,47.3446644
13.2192857,47.7256198
13.2193166,47.344095
13.2193218,47.7185677
13.219527,47.343994
13.2195484,47.7200778
13.2195707,47.725959
13.2197451,47.7213883
13.2198224,47.2326762
13.2198702,47.3438291
13.2199424,47.7264014
13.2199525,47.7227703
13.2200638,47.7235115
13.2201442,47.3442127
13.2204946,47.3122392
13.2206942,47.3434333
13.2207095,47.2358257
13.220745,47.2815061
13.2213427,47.7226091
13.2217815,47.723181
13.2218402,47.7035903
13.2218749,47.3428661
13.2219496,47.703738
13.2220055,47.3116981
13.2222271,47.7237618
13.2223094,47.7042234
13.2226565,47.3424906
13.2227118,47.7243936
13.2229643,47.7247227
13.22305,47.3113239
13.2232654,47.7055136
13.2240759,47.3418087
13.224397,47.7070405
13.2246921,47.7071489
13.2252506,47.3412443
13.2257602,47.2851375
13.2257824,47.7184032
13.2257976,47.3123598
13.226025,47.7076385
13.226061,47.7187749
13.2263525,47.2855607
13.2266138,47.3120115
13.2266433,47.7195316
13.2271936,46.5647239
13.2274554,47.2863768
13.2276388,47.7082312
13.227673,47.3115596
13.2277907,47.7210229
13.2277917,46.5822543
13.2278955,46.5822289
13.2279957,47.2867736
13.2287867,47.2873542
13.2287871,46.58201
13.2288348,47.7223253
13.229253,46.5664592
13.2294164,46.5665968
13.2297257,47.3106836
13.2298908,46.5611893
13.2298969,47.723716
13.229942,46.5612073
13.2305291,47.7245438
13.2306195,47.3103022
13.2308431,46.5615263
13.2312214,47.7254248
13.231587,46.5813228
13.2317395,47.3098242
13.2320203,47.7264327
13.2324092,46.5691184
13.2324183,47.726908
13.2324763,46.5621053
13.2324853,47.7269881
13.2327271,46.5693863
13.2327817,47.7251679
13.2328656,46.5695029
13.2329089,47.7245076
13.2329118,47.309324
13.2330098,46.5809736
13.2330649,47.7236177
13.2331947,47.7227664
13.2333471,47.7103278
13.2334967,47.7209463
13.2337156,47.7197896
13.2339373,47.7184631
13.233982,47.3088673
13.2340324,46.570486
13.2341823,47.7169979
13.2342898,46.5806594
13.2343587,47.7159424
13.2344845,46.5628072
13.234541,49.0039024
13.2352059,49.0039496
13.2355333,47.3082053
13.2356486,46.5803259
13.2361129,47.7113437
13.2363562,46.5634614
13.2364575,46.5725292
13.2365946,49.004054
13.2370425,47.2362429
13.2371079,47.2374018
13.2371246,47.2376971
13.2375255,46.5734289
13.2378029,46.5639705
13.2378327,46.5797898
13.2378591,46.57371
13.2378846,49.0041578
13.2383476,47.7121644
13.2384291,47.3080658
13.2384794,47.3084873
13.238546,47.3090465
13.2385697,47.3092453
13.2386361,47.3028965
13.2387026,47.3029119
13.2387271,47.3105656
13.2388744,47.3118011
13.2389416,46.5643712
13.2390122,47.3129567
13.2390675,47.3134208
13.2391,49.0042583
13.2392064,47.3145856
13.2392651,47.3074616
13.2393734,47.3074376
13.239377,47.3160162
13.239467,46.5750645
13.2395715,46.5751526
13.2396061,49.0042982
13.2396328,47.3181617
13.2398179,47.3197145
13.2399421,47.3073115
13.2399615,47.3209183
13.2401141,46.5792298
13.2402221,47.3032623
13.2402392,47.3232472
13.240359,47.3242524
13.2404321,47.3248652
13.2405555,47.3258995
13.2406824,47.3071474
13.2413903,46.5652261
13.2416523,47.7133781
13.2416961,46.5769424
13.2417409,46.5653478
13.2418156,47.3068963
13.2418268,46.5788094
13.2418975,47.3036486
13.2422104,46.5787152
13.2423629,46.5775041
13.242638,46.5656693
13.2428061,47.6244875
13.2435546,46.566004
13.243641,47.7231878
13.2436951,47.3064797
13.2438812,47.7142048
13.2439998,47.3041334
13.2441144,47.7228253
13.2442638,46.567305
13.2446835,47.7144897
13.2448421,47.7222434
13.245067,46.5666376
13.2452048,47.3061451
13.2454274,49.0478055
13.2454347,49.04961
13.245676,47.3045199
13.2458978,46.5659473
13.2460136,47.791795
13.2463775,47.3058852
13.2465002,47.7209334
13.246569,46.5653896
13.2466308,47.1386246
13.2470726,47.304842
13.2473079,47.7202723
13.2473398,47.7919821
13.2475997,47.3056143
13.2479466,46.5642449
13.2482202,47.719541
13.2483657,47.3053986
13.2484642,47.3051629
13.2486721,47.1370633
13.2491222,46.5632681
13.2493726,47.1365275
13.249385,47.7186059
13.250115,46.5624431
13.2502869,47.788309
13.2504134,47.3069645
13.2504422,47.7177681
13.2510857,47.7882678
13.2514175,47.305638
13.251531,47.716898
13.2515735,46.5612311
13.2516243,46.561189
13.2518957,47.7882259
13.2520086,47.3052369
13.2521833,47.7163685
13.2526055,47.7160253
13.2531421,47.3044676
13.2534444,46.5615224
13.253816,46.5606915
13.2538809,46.560698
13.2543594,47.7168966
13.2544116,47.3036061
13.254612,47.7169921
13.2546157,46.5634002
13.2548667,46.5680957
13.2549124,46.5682883
13.254915,46.5608015
13.254941,47.7171213
13.2549968,46.5686436
13.2550466,46.5688536
13.2552493,47.867191
13.2553461,46.5649965
13.2553984,47.7173008
13.2554308,46.5704724
13.2555538,46.5649041
13.255676,47.3027479
13.25568,46.571522
13.2558784,46.572358
13.2559104,46.5724926
13.2561433,46.573474
13.2564417,47.3022283
13.2564919,47.8674792
13.2565173,46.5750496
13.2567334,46.5759598
13.2567407,46.5668067
13.2567813,47.4597337
13.2568527,46.5609954
13.2569019,46.5766698
13.2569088,46.561001
13.2569365,46.5671205
13.2570927,46.5774735
13.2571578,46.5650685
13.2572876,47.7180304
13.2574767,46.579091
13.2578191,46.5805333
13.2579125,46.5809266
13.2579253,46.5687055
13.2581125,47.4572639
13.258127,46.5818301
13.2581361,46.5799327
13.2581829,46.5691184
13.2582045,46.5799304
13.258347,47.170477
13.2583639,47.8679133
13.2583809,46.5828996
13.2583866,47.170291
13.2584672,47.170018
13.2585056,46.5804838
13.2585457,46.5651237
13.2585547,46.5836314
13.2586821,46.5841683
13.2587022,46.5611804
13.2589753,46.5813472
13.2590893,47.7187321
13.2592097,47.8681095
13.2593396,46.5709724
13.2593488,46.5820339
13.2595614,46.5651641
13.2598827,46.5830154
13.260011,47.4538506
13.2600991,46.5746658
13.2601421,46.5746467
13.2601531,46.5579267
13.2601607,46.5835263
13.2602476,46.5836861
13.260325,47.8683681
13.2603828,46.5750237
13.2604264,46.5819333
13.2604271,46.5750073
13.2604563,46.5824113
13.2604939,46.5652012
13.2605029,46.5831566
13.2605318,46.5836193
13.2605475,46.5729085
13.260585,46.5582534
13.2608095,47.7193886
13.2608354,46.5755945
13.2608718,47.3075322
13.2608795,46.5755798
13.2609219,47.30756
13.2609879,46.571752
13.2610935,46.5614196
13.2611014,46.5737963
13.261324,46.5720039
13.2614042,46.558873
13.2614195,46.5763314
13.2614618,46.5763166
13.2616329,46.5747331
13.2616583,46.5747827
13.2617097,46.5652495
13.2617332,47.182898
13.2618646,46.5768927
13.2619034,46.5768754
13.2620061,46.5725151
13.2621791,46.5594591
13.2621879,47.8688002
13.2623027,46.5652731
13.262411,46.5775819
13.2624466,46.5775627
13.2625597,46.5765418
13.2626092,46.5729671
13.2626618,46.5778983
13.2627031,46.5778873
13.2629786,47.4560194
13.2630118,47.7202335
13.2630136,46.5616118
13.2630193,47.868993
13.2630921,46.5601497
13.2632336,46.573435
13.2632823,46.5779517
13.2635002,46.5783769
13.2636271,47.3053049
13.2638455,47.4563253
13.2640367,46.5608642
13.2641226,46.5795915
13.2642907,46.5653522
13.2643426,47.3046918
13.2645403,46.5653621
13.2646138,47.1697567
13.2648603,46.5653748
13.2648888,46.5617994
13.2649833,47.721001
13.2650668,47.1708869
13.2652794,46.5818485
13.2652982,47.3038727
13.2655703,47.456934
13.2659121,47.2394609
13.2661161,47.7214341
13.266231,47.721478
13.2662409,46.5837245
13.2665084,47.457265
13.2665237,47.7215899
13.2666354,46.5619741
13.2667978,47.3025874
13.2668794,47.3025175
13.2671409,46.5854805
13.2672872,46.5654714
13.267442,47.4575944
13.2675524,47.1693997
13.2675695,47.2411381
13.2679279,46.5870159
13.267962,47.7221192
13.2682218,46.5655085
13.2687073,47.3074933
13.2687798,47.3075096
13.2689847,46.5890778
13.269156,47.7225665
13.2692049,47.2427929
13.2692082,47.3076055
13.2692373,46.5622345
13.2692413,47.2334138
13.2693846,46.5898579
13.2694013,47.1414927
13.269725,47.1421059
13.269813,46.5655718
13.26984,47.2434356
13.2701274,47.2321906
13.2702712,47.3078437
13.270332,46.5917062
13.2703526,47.2439543
13.270751,46.5623859
13.2708707,47.2311562
13.2710208,46.5656199
13.2710357,46.5930789
13.2712353,47.3080597
13.2719463,47.236705
13.272021,46.5950009
13.2720943,47.1467709
13.2721278,46.5656639
13.2722198,47.4578969
13.2723262,46.5656718
13.2724259,47.7238329
13.2724284,47.1474287
13.2724751,47.3083374
13.2725472,46.5609996
13.2725926,46.560988
13.2726939,46.5625803
13.2727257,46.5612677
13.272768,46.5612513
13.2730651,46.5617772
13.2730982,47.7240988
13.273108,46.5617614
13.2731289,46.5610694
13.2731721,46.5972464
13.2732117,47.1592054
13.273512,46.5624482
13.2735172,46.5979924
13.2735552,46.5624325
13.2735687,46.5608545
13.2735774,47.4574911
13.2736148,47.1497644
13.2736961,46.5984054
13.2738216,46.562913
13.2738653,46.5628979
13.273874,46.5626984
13.2739106,46.5989004
13.2740141,47.3098954
13.2741656,46.5605629
13.2742403,46.562735
13.2743823,46.5657535
13.2744064,47.3092457
13.2744187,46.6000732
13.2748502,47.4571105
13.2749634,46.5601731
13.2751357,46.5619056
13.2751516,46.6017647
13.2751541,47.2252395
13.2751547,47.310827
13.2752771,46.5657891
13.2753405,47.224755
13.2754522,47.1353983
13.2756098,46.5613978
13.2757218,47.1538944
13.2759028,47.3103629
13.275911,46.6035172
13.2760916,47.4567393
13.2761411,46.5658235
13.2761929,47.4586606
13.27668,46.6052918
13.2768351,47.136375
13.2768893,47.2374563
13.2770442,46.5658594
13.2770923,47.3124097
13.2773406,46.6068163
13.277358,47.4588932
13.2774471,47.3115158
13.277489,47.4590188
13.2776977,47.3129042
13.2778833,46.6080687
13.2778953,47.1371259
13.2781192,46.5666983
13.2782294,47.1534358
13.2783954,47.3122238
13.2788104,47.4587784
13.2788835,46.6103768
13.2792488,46.6112196
13.2793258,47.3129185
13.2794011,47.1382071
13.2796136,46.5667072
13.2797197,47.3145557
13.2800121,47.4585599
13.2806583,47.4595519
13.2806811,47.1827123
13.2809746,47.4583848
13.2811452,47.31572
13.2811561,47.182606
13.2811609,46.5667165
13.2811784,47.3143015
13.2814029,47.3159305
13.2820232,47.3164371
13.282459,47.4599113
13.2829728,47.3156411
13.2830803,46.566728
13.2835828,47.1820961
13.2838572,47.3179351
13.283992,47.1636863
13.2840573,46.7110918
13.2843044,47.1915991
13.2843243,46.7117944
13.2846002,46.7125204
13.2847833,47.3169927
13.2848612,46.713207
13.284914,46.566739
13.284969,47.4604123
13.2852831,47.3190996
13.2856994,46.5667437
13.2860872,47.3197563
13.286287,47.3181152
13.2865334,47.1433255
13.2869195,46.5681517
13.2870719,46.5681348
13.2871555,47.4608487
13.287235,46.5667529
13.2873784,47.2286212
13.2874518,47.3208708
13.2876735,46.5680681
13.287677,47.8883825
13.2882,47.3195432
13.2882225,47.3215001
13.2884584,47.8884036
13.288609,47.3218158
13.2887642,47.8884119
13.2888326,46.5667625
13.2889397,47.3200954
13.2893241,46.5678852
13.2894722,47.3225208
13.2896016,47.4613369
13.2896415,47.7481965
13.2899356,47.7468693
13.2899496,47.8884439
13.289958,47.266819
13.2900511,47.320925
13.2901265,47.3230551
13.2901663,47.3230876
13.2901912,47.7457163
13.2904456,47.744568
13.2906199,47.7437819
13.2907759,47.3235879
13.2907805,47.7430571
13.2908303,47.4615821
13.2909252,47.7424041
13.2910516,46.5676938
13.2910632,47.3216805
13.2911439,47.7414171
13.2911452,46.5667763
13.2912264,47.7410449
13.2913517,47.7404797
13.2915515,47.8884873
13.2918058,47.3241459
13.2918312,46.5667804
13.2921278,47.3224752
13.292159,47.3236826
13.2922933,47.4687691
13.2925421,46.5667847
13.2927209,46.5675089
13.2929201,47.3230666
13.293085,47.4681483
13.2932314,47.8885327
13.2933648,47.4620879
13.2934406,47.3250317
13.2937361,46.5667919
13.2937658,47.3236979
13.293918,47.4783687
13.2942711,46.5673371
13.2947324,47.4668564
13.2949896,47.8885803
13.2950926,46.5672461
13.2951917,47.3247621
13.2953388,46.709145
13.2955694,47.4781581
13.2959138,47.1645722
13.2959144,46.7087625
13.296034,47.4626207
13.2961925,46.5668066
13.296442,47.8886196
13.2965311,47.4654457
13.2966329,47.4627402
13.2967478,47.4652759
13.296868,47.3260134
13.2970881,46.5668119
